06-Jan-2014 0000	904.00	0.00
07-Jan-2014 0000	928.00	0.00
09-Jan-2014 0000	821.17	0.00
10-Jan-2014 0000	821.51	0.00
11-Jan-2014 0000	843.53	0.00
12-Jan-2014 0000	890.38	0.00
13-Jan-2014 0000	835.00	0.00
14-Jan-2014 0000	825.00	0.00
15-Jan-2014 0000	818.76	0.00
16-Jan-2014 0000	838.00	0.00
17-Jan-2014 0000	813.37	0.00
19-Jan-2014 0000	817.13	0.00
20-Jan-2014 0000	837.42	0.00
21-Jan-2014 0000	829.00	0.00
22-Jan-2014 0000	832.00	0.00
23-Jan-2014 0000	822.00	0.00
24-Jan-2014 0000	809.29	0.00
26-Jan-2014 0000	806.25	0.00
27-Jan-2014 0000	817.80	0.00
05-Feb-2014 0000	800.53	0.00
